นบุตร	18-0-15|9-8-30|,	น|บ|,
นบท	18-0-15|5-8-30|,	น|บ|,
นบน	18-0-15|5-3-30|,	น|บ|,
นบัง	18-0-15|18-4-30|,	น|บ|,
นบัต	18-0-15|18-8-30|,	น|บ|,
นบัตร	18-0-15|18-8-30|,	น|บ|,
นบัว	18-0-15|10-0-30|,	น|บ|,
นบี	18-0-15|11-0-30|,	น|บ|,
นบีน	18-0-15|11-3-30|,	น|บ|,
นบีนส์	18-0-15|11-3-30|,	น|บ|,
นบีม	18-0-15|11-7-30|,	น|บ|,
นบา	18-0-15|6-0-30|,	น|บ|,
นบาน	18-0-15|6-3-30|,	น|บ|,
นบาร	18-0-15|6-3-30|,	น|บ|,
นบาว	18-0-15|6-5-30|,	น|บ|,
นบาวร์	18-0-15|6-5-30|,	น|บ|,
นบาล	18-0-15|6-3-30|,	น|บ|,
นบาย	18-0-15|6-1-30|,	น|บ|,
นบาห์	18-0-15|6-0-30|,	น|บ|,
นบาท	18-0-15|6-8-30|,	น|บ|,
นบธ	18-0-15|5-8-30|,	น|บ|,
นบด	18-0-15|5-8-30|,	น|บ|,
นบึ	18-0-15|12-0-30|,	น|บ|,
นบึง	18-0-15|12-4-30|,	น|บ|,
นบอ	18-0-15|7-0-30|,	น|บ|,
นบอน	18-0-15|7-3-30|,	น|บ|,
นบป	18-0-15|5-2-30|,	น|บ|,
นบิ	18-0-15|1-0-30|,	น|บ|,
นบิน	18-0-15|1-3-30|,	น|บ|,
นบก	18-0-15|5-6-30|,	น|บ|,
นบำ	18-0-15|18-7-30|,	น|บ|,
นซี	18-0-15|11-0-19|,	น|ซ|,
นซิ	18-0-15|1-0-19|,	น|ซ|,
นซิน	18-0-15|1-3-19|,	น|ซ|,
นซิส	18-0-15|1-8-19|,	น|ซ|,
นซิล	18-0-15|1-3-19|,	น|ซ|,
นซิง	18-0-15|1-4-19|,	น|ซ|,
นซุ	18-0-15|9-0-19|,	น|ซ|,
นซัล	18-0-15|18-3-19|,	น|ซ|,
นซัน	18-0-15|18-3-19|,	น|ซ|,
นซัพ	18-0-15|18-2-19|,	น|ซ|,
นซอ	18-0-15|7-0-19|,	น|ซ|,
นซอร	18-0-15|7-3-19|,	น|ซ|,
นซอร์ส	18-0-15|7-8-19|,	น|ซ|,
นซอน	18-0-15|7-3-19|,	น|ซ|,
นซอง	18-0-15|7-4-19|,	น|ซ|,
นซองส์	18-0-15|7-4-19|,	น|ซ|,
นซอว	18-0-15|7-5-19|,	น|ซ|,
นซด	18-0-15|5-8-19|,	น|ซ|,
นซะ	18-0-15|18-0-19|,	น|ซ|,
นซา	18-0-15|6-0-19|,	น|ซ|,
นซาร	18-0-15|6-3-19|,	น|ซ|,
นซาร์	18-0-15|6-0-19|,	น|ซ|,
นซาน	18-0-15|6-3-19|,	น|ซ|,
นซาค	18-0-15|6-6-19|,	น|ซ|,
นซาคส์	18-0-15|6-6-19|,	น|ซ|,
นซือ	18-0-15|8-0-19|,	น|ซ|,
นซืน	18-0-15|8-3-19|,	น|ซ|,
นชัน	18-0-15|18-3-2|,	น|ช|,
นชันส์	18-0-15|18-3-2|,	น|ช|,
นชัย	18-0-15|18-1-2|,	น|ช|,
นชัด	18-0-15|18-8-2|,	น|ช|,
นชัล	18-0-15|18-3-2|,	น|ช|,
นชัว	18-0-15|10-0-2|,	น|ช|,
นชัวร์	18-0-15|10-0-2|,	น|ช|,
นชัก	18-0-15|18-6-2|,	น|ช|,
นชัต	18-0-15|18-8-2|,	น|ช|,
นชัช	18-0-15|18-8-2|,	น|ช|,
นชม	18-0-15|5-7-2|,	น|ช|,
นชี	18-0-15|11-0-2|,	น|ช|,
นชีว	18-0-15|11-5-2|,	น|ช|,
นชีพ	18-0-15|11-2-2|,	น|ช|,
นชำ	18-0-15|18-7-2|,	น|ช|,
นชช	18-0-15|5-8-2|,	น|ช|,
นชือ	18-0-15|8-0-2|,	น|ช|,
นชืน	18-0-15|8-3-2|,	น|ช|,
นชน	18-0-15|5-3-2|,	น|ช|,
นชย	18-0-15|5-1-2|,	น|ช|,
นชอ	18-0-15|7-0-2|,	น|ช|,
นชอง	18-0-15|7-4-2|,	น|ช|,
นชอย	18-0-15|7-1-2|,	น|ช|,
นชอว	18-0-15|7-5-2|,	น|ช|,
นชญ	18-0-15|5-3-2|,	น|ช|,
นชิ	18-0-15|1-0-2|,	น|ช|,
นชิน	18-0-15|1-3-2|,	น|ช|,
นชิง	18-0-15|1-4-2|,	น|ช|,
นชิล	18-0-15|1-3-2|,	น|ช|,
นชิลค์	18-0-15|1-3-2|,	น|ช|,
นชิพ	18-0-15|1-2-2|,	น|ช|,
นชิพส์	18-0-15|1-2-2|,	น|ช|,
นชา	18-0-15|6-0-2|,	น|ช|,
นชาต	18-0-15|6-8-2|,	น|ช|,
นชาติ	18-0-15|6-8-2|,	น|ช|,
นชาย	18-0-15|6-1-2|,	น|ช|,
นชาล	18-0-15|6-3-2|,	น|ช|,
นชาร	18-0-15|6-3-2|,	น|ช|,
นชาร์	18-0-15|6-0-2|,	น|ช|,
นชาร์ล	18-0-15|6-3-2|,	น|ช|,
นชาง	18-0-15|6-4-2|,	น|ช|,
นชพ	18-0-15|5-2-2|,	น|ช|,
นช็อป	18-0-15|3-2-2|,	น|ช|,
นชต	18-0-15|5-8-2|,	น|ช|,
นชวง	18-0-15|10-4-2|,	น|ช|,
นชวย	18-0-15|10-1-2|,	น|ช|,
นชก	18-0-15|5-6-2|,	น|ช|,
นชุ	18-0-15|9-0-2|,	น|ช|,
นชุล	18-0-15|9-3-2|,	น|ช|,
นละ	18-0-15|18-0-4|,	น|ล|,
นลด	18-0-15|5-8-4|,	น|ล|,
นลง	18-0-15|5-4-4|,	น|ล|,
นลอ	18-0-15|7-0-4|,	น|ล|,
นลอม	18-0-15|7-7-4|,	น|ล|,
นลอย	18-0-15|7-1-4|,	น|ล|,
นลอน	18-0-15|7-3-4|,	น|ล|,
นลอง	18-0-15|7-4-4|,	น|ล|,
นลล	18-0-15|5-3-4|,	น|ล|,
นลท	18-0-15|5-8-4|,	น|ล|,
นลา	18-0-15|6-0-4|,	น|ล|,
นลาม	18-0-15|6-7-4|,	น|ล|,
นลาน	18-0-15|6-3-4|,	น|ล|,
นลาฏ	18-0-15|6-8-4|,	น|ล|,
นลาก	18-0-15|6-6-4|,	น|ล|,
นลาด	18-0-15|6-8-4|,	น|ล|,
นลิ	18-0-15|1-0-4|,	น|ล|,
นลิน	18-0-15|1-3-4|,	น|ล|,
นลิง	18-0-15|1-4-4|,	น|ล|,
นลิงค์	18-0-15|1-4-4|,	น|ล|,
นลุ	18-0-15|9-0-4|,	น|ล|,
นลุก	18-0-15|9-6-4|,	น|ล|,
นลุน	18-0-15|9-3-4|,	น|ล|,
นลณ	18-0-15|5-3-4|,	น|ล|,
นลม	18-0-15|5-7-4|,	น|ล|,
นลับ	18-0-15|18-2-4|,	น|ล|,
นลัง	18-0-15|18-4-4|,	น|ล|,
นลือ	18-0-15|8-0-4|,	น|ล|,
นลำ	18-0-15|18-7-4|,	น|ล|,
นลต	18-0-15|5-8-4|,	น|ล|,
นลี	18-0-15|11-0-4|,	น|ล|,
นลีย	18-0-15|11-1-4|,	น|ล|,
นลีย์	18-0-15|11-0-4|,	น|ล|,
นลีก	18-0-15|11-6-4|,	น|ล|,
นลีกส์	18-0-15|11-6-4|,	น|ล|,
นลบ	18-0-15|5-2-4|,	น|ล|,
นลส	18-0-15|5-8-4|,	น|ล|,
นลึ	18-0-15|12-0-4|,	น|ล|,
นลึก	18-0-15|12-6-4|,	น|ล|,
นลจ	18-0-15|5-8-4|,	น|ล|,
นลฟ	18-0-15|5-2-4|,	น|ล|,
นถึ	18-0-15|12-0-16|,	น|ถ|,
นถึง	18-0-15|12-4-16|,	น|ถ|,
นถี	18-0-15|11-0-16|,	น|ถ|,
นถา	18-0-15|6-0-16|,	น|ถ|,
นถาร	18-0-15|6-3-16|,	น|ถ|,
นถุ	18-0-15|9-0-16|,	น|ถ|,
นถุง	18-0-15|9-4-16|,	น|ถ|,
นถิ	18-0-15|1-0-16|,	น|ถ|,
นถิน	18-0-15|1-3-16|,	น|ถ|,
นภา	18-0-15|6-0-6|,	น|ภ|,
นภาส	18-0-15|6-8-6|,	น|ภ|,
นภาษ	18-0-15|6-8-6|,	น|ภ|,
นภาพ	18-0-15|6-2-6|,	น|ภ|,
นภาง	18-0-15|6-4-6|,	น|ภ|,
นภางค์	18-0-15|6-4-6|,	น|ภ|,
นภาล	18-0-15|6-3-6|,	น|ภ|,
นภาค	18-0-15|6-6-6|,	น|ภ|,
นภัย	18-0-15|18-1-6|,	น|ภ|,
นภัก	18-0-15|18-6-6|,	น|ภ|,
นภัส	18-0-15|18-8-6|,	น|ภ|,
นภัน	18-0-15|18-3-6|,	น|ภ|,
นภันต์	18-0-15|18-3-6|,	น|ภ|,
นภด	18-0-15|5-8-6|,	น|ภ|,
นภี	18-0-15|11-0-6|,	น|ภ|,
นภีต	18-0-15|11-8-6|,	น|ภ|,
นภจ	18-0-15|5-8-6|,	น|ภ|,
นภิ	18-0-15|1-0-6|,	น|ภ|,
นภิภ	18-0-15|1-2-6|,	น|ภ|,
นภิน	18-0-15|1-3-6|,	น|ภ|,
นภินธ์	18-0-15|1-3-6|,	น|ภ|,
นภิรท	18-0-15|1-8-6|,	น|ภ|,
นภส	18-0-15|5-8-6|,	น|ภ|,
นภค	18-0-15|5-6-6|,	น|ภ|,
นขา	18-0-15|6-0-10|,	น|ข|,
นขาง	18-0-15|6-4-10|,	น|ข|,
นขาด	18-0-15|6-8-10|,	น|ข|,
นขาม	18-0-15|6-7-10|,	น|ข|,
นขาย	18-0-15|6-1-10|,	น|ข|,
นขาว	18-0-15|6-5-10|,	น|ข|,
นขบ	18-0-15|5-2-10|,	น|ข|,
นขี	18-0-15|11-0-10|,	น|ข|,
นขีหม	18-0-15|11-7-10|,	น|ข|,
นขีบ	18-0-15|11-2-10|,	น|ข|,
นขีด	18-0-15|11-8-10|,	น|ข|,
นขอ	18-0-15|7-0-10|,	น|ข|,
นขอด	18-0-15|7-8-10|,	น|ข|,
นของ	18-0-15|7-4-10|,	น|ข|,
นขล	18-0-15|5-3-10|,	น|ข|,
นขน	18-0-15|5-3-10|,	น|ข|,
นขัว	18-0-15|10-0-10|,	น|ข|,
นขัน	18-0-15|18-3-10|,	น|ข|,
นขม	18-0-15|5-7-10|,	น|ข|,
นขย	18-0-15|5-1-10|,	น|ข|,
นขจ	18-0-15|5-8-10|,	น|ข|,
นขข	18-0-15|5-6-10|,	น|ข|,
นหล	18-0-15|5-3-28|,	น|ห|,
นหิ	18-0-15|1-0-28|,	น|ห|,
นหิน	18-0-15|1-3-28|,	น|ห|,
นหม	18-0-15|5-7-28|,	น|ห|,
นหน	18-0-15|5-3-28|,	น|ห|,
นหา	18-0-15|6-0-28|,	น|ห|,
นหาม	18-0-15|6-7-28|,	น|ห|,
นหาง	18-0-15|6-4-28|,	น|ห|,
นหาท	18-0-15|6-8-28|,	น|ห|,
นหาย	18-0-15|6-1-28|,	น|ห|,
นหย	18-0-15|5-1-28|,	น|ห|,
นหัน	18-0-15|18-3-28|,	น|ห|,
นหัว	18-0-15|10-0-28|,	น|ห|,
นหัด	18-0-15|18-8-28|,	น|ห|,
นหอ	18-0-15|7-0-28|,	น|ห|,
นหอย	18-0-15|7-1-28|,	น|ห|,
นหอง	18-0-15|7-4-28|,	น|ห|,
นหุ	18-0-15|9-0-28|,	น|ห|,
นหุต	18-0-15|9-8-28|,	น|ห|,
นหุน	18-0-15|9-3-28|,	น|ห|,
นหญ	18-0-15|5-3-28|,	น|ห|,
นหก	18-0-15|5-6-28|,	น|ห|,
นหง	18-0-15|5-4-28|,	น|ห|,
นฝืด	18-0-15|8-8-18|,	น|ฝ|,
นฝัง	18-0-15|18-4-18|,	น|ฝ|,
นฝา	18-0-15|6-0-18|,	น|ฝ|,
นปัน	18-0-15|18-3-12|,	น|ป|,
นปัม	18-0-15|18-7-12|,	น|ป|,
นปัต	18-0-15|18-8-12|,	น|ป|,
นปวน	18-0-15|10-3-12|,	น|ป|,
นปวก	18-0-15|10-6-12|,	น|ป|,
นปวย	18-0-15|10-1-12|,	น|ป|,
นปา	18-0-15|6-0-12|,	น|ป|,
นปาล	18-0-15|6-3-12|,	น|ป|,
นปาก	18-0-15|6-6-12|,	น|ป|,
นปาร	18-0-15|6-3-12|,	น|ป|,
นปาร์	18-0-15|6-0-12|,	น|ป|,
นปาร์ค	18-0-15|6-6-12|,	น|ป|,
นปาณ	18-0-15|6-3-12|,	น|ป|,
นปล	18-0-15|5-3-12|,	น|ป|,
นปี	18-0-15|11-0-12|,	น|ป|,
นปืน	18-0-15|8-3-12|,	น|ป|,
นปพ	18-0-15|5-2-12|,	น|ป|,
นปฏ	18-0-15|5-8-12|,	น|ป|,
นปภ	18-0-15|5-2-12|,	น|ป|,
นปข	18-0-15|5-6-12|,	น|ป|,
นปึ	18-0-15|12-0-12|,	น|ป|,
นปึง	18-0-15|12-4-12|,	น|ป|,
นปป	18-0-15|5-2-12|,	น|ป|,
นปจ	18-0-15|5-8-12|,	น|ป|,
นปอ	18-0-15|7-0-12|,	น|ป|,
นปอด	18-0-15|7-8-12|,	น|ป|,
นปุ	18-0-15|9-0-12|,	น|ป|,
นปุง	18-0-15|9-4-12|,	น|ป|,
นปส	18-0-15|5-8-12|,	น|ป|,
นปะ	18-0-15|18-0-12|,	น|ป|,
นปต	18-0-15|5-8-12|,	น|ป|,
นปิ	18-0-15|1-0-12|,	น|ป|,
นปิน	18-0-15|1-3-12|,	น|ป|,
นปก	18-0-15|5-6-12|,	น|ป|,
นฟา	18-0-15|6-0-18|,	น|ฟ|,
นฟาล	18-0-15|6-3-18|,	น|ฟ|,
นฟาร	18-0-15|6-3-18|,	น|ฟ|,
นฟาร์	18-0-15|6-0-18|,	น|ฟ|,
นฟาร์ม	18-0-15|6-7-18|,	น|ฟ|,
นฟาก	18-0-15|6-6-18|,	น|ฟ|,
นฟิ	18-0-15|1-0-18|,	น|ฟ|,
นฟิล	18-0-15|1-3-18|,	น|ฟ|,
นฟิลด์	18-0-15|1-3-18|,	น|ฟ|,
นฟิต	18-0-15|1-8-18|,	น|ฟ|,
นฟอ	18-0-15|7-0-18|,	น|ฟ|,
นฟอร	18-0-15|7-3-18|,	น|ฟ|,
นฟอร์ม	18-0-15|7-7-18|,	น|ฟ|,
นฟอส	18-0-15|7-8-18|,	น|ฟ|,
นฟล	18-0-15|5-3-18|,	น|ฟ|,
นฟต	18-0-15|5-8-18|,	น|ฟ|,
นฟืน	18-0-15|8-3-18|,	น|ฟ|,
นฟส	18-0-15|5-8-18|,	น|ฟ|,
นฟัน	18-0-15|18-3-18|,	น|ฟ|,
นศึ	18-0-15|12-0-19|,	น|ศ|,
นศึก	18-0-15|12-6-19|,	น|ศ|,
นศิ	18-0-15|1-0-19|,	น|ศ|,
นศิล	18-0-15|1-3-19|,	น|ศ|,
นศิลป์	18-0-15|1-3-19|,	น|ศ|,
นศา	18-0-15|6-0-19|,	น|ศ|,
นศาส	18-0-15|6-8-19|,	น|ศ|,
นศาล	18-0-15|6-3-19|,	น|ศ|,
นศวร	18-0-15|10-3-19|,	น|ศ|,
นศน	18-0-15|5-3-19|,	น|ศ|,
นศุ	18-0-15|9-0-19|,	น|ศ|,
นศุข	18-0-15|9-6-19|,	น|ศ|,
นศัก	18-0-15|18-6-19|,	น|ศ|,
นศี	18-0-15|11-0-19|,	น|ศ|,
นฑล	18-0-15|5-3-16|,	น|ฑ|,
นฤ	18-0-15|12-0-9|,	น|ฤ|,
นฉบ	18-0-15|5-2-2|,	น|ฉ|,
นฉัน	18-0-15|18-3-2|,	น|ฉ|,
นฉันท์	18-0-15|18-3-2|,	น|ฉ|,
นฉา	18-0-15|6-0-2|,	น|ฉ|,
นฉาย	18-0-15|6-1-2|,	น|ฉ|,
นฉอ	18-0-15|7-0-2|,	น|ฉ|,
นฉอง	18-0-15|7-4-2|,	น|ฉ|,
นฉะ	18-0-15|18-0-2|,	น|ฉ|,
นฮอ	18-0-15|7-0-28|,	น|ฮ|,
นฮอล	18-0-15|7-3-28|,	น|ฮ|,
นฮอล์	18-0-15|7-0-28|,	น|ฮ|,
นฮอลล์	18-0-15|7-3-28|,	น|ฮ|,
นฮอต	18-0-15|7-8-28|,	น|ฮ|,
นฮอฟ	18-0-15|7-2-28|,	น|ฮ|,
นฮอฟท์	18-0-15|7-2-28|,	น|ฮ|,
นฮัน	18-0-15|18-3-28|,	น|ฮ|,
นฮัต	18-0-15|18-8-28|,	น|ฮ|,
นฮัว	18-0-15|10-0-28|,	น|ฮ|,
นฮิ	18-0-15|1-0-28|,	น|ฮ|,
นฮิต	18-0-15|1-8-28|,	น|ฮ|,
นฮิล	18-0-15|1-3-28|,	น|ฮ|,
นฮิลล์	18-0-15|1-3-28|,	น|ฮ|,
นฮา	18-0-15|6-0-28|,	น|ฮ|,
นฮาร	18-0-15|6-3-28|,	น|ฮ|,
นฮาร์	18-0-15|6-0-28|,	น|ฮ|,
นฮาร์ด	18-0-15|6-8-28|,	น|ฮ|,
นฮี	18-0-15|11-0-28|,	น|ฮ|,
นษา	18-0-15|6-0-19|,	น|ษ|,
นษิ	18-0-15|1-0-19|,	น|ษ|,
นษจ	18-0-15|5-8-19|,	น|ษ|,
นญา	18-0-15|6-0-7|,	น|ญ|,
นญอ	18-0-15|7-0-7|,	น|ญ|,
นณภ	18-0-15|5-2-15|,	น|ณ|,
นณา	18-0-15|6-0-15|,	น|ณ|,
นณะ	18-0-15|18-0-15|,	น|ณ|,
นฆา	18-0-15|6-0-10|,	น|ฆ|,
นฆอ	18-0-15|7-0-10|,	น|ฆ|,
นฆอง	18-0-15|7-4-10|,	น|ฆ|,
นฐา	18-0-15|6-0-16|,	น|ฐ|,
นฐาน	18-0-15|6-3-16|,	น|ฐ|,
นฎา	18-0-15|6-0-13|,	น|ฎ|,
บรรยา	18-1-30|6-0-7|,	บ|ย|,
บรรดา	18-8-30|6-0-13|,	บ|ด|,
บรรณา	18-3-30|6-0-15|,	บ|ณ|,
บรรทุ	18-8-30|9-0-16|,	บ|ท|,
บรรจุ	18-8-30|9-0-1|,	บ|จ|,
บรรลุ	18-3-30|9-0-4|,	บ|ล|,
บรรฑู	18-8-30|4-0-16|,	บ|ฑ|,
บาหมู	6-7-30|4-0-21|,	บ|หม|,
บันา	18-3-30|6-0-15|,	บ|น|,
บบส	18-0-30|5-8-30|,	บ|บ|,
บบัว	18-0-30|10-0-30|,	บ|บ|,
บบัญ	18-0-30|18-3-30|,	บ|บ|,
บบัน	18-0-30|18-3-30|,	บ|บ|,
บบัง	18-0-30|18-4-30|,	บ|บ|,
บบับ	18-0-30|18-2-30|,	บ|บ|,
บบอ	18-0-30|7-0-30|,	บ|บ|,
บบอย	18-0-30|7-1-30|,	บ|บ|,
บบอก	18-0-30|7-6-30|,	บ|บ|,
บบอร	18-0-30|7-3-30|,	บ|บ|,
บบอร์ด	18-0-30|7-8-30|,	บ|บ|,
บบา	18-0-30|6-0-30|,	บ|บ|,
บบาง	18-0-30|6-4-30|,	บ|บ|,
บบาด	18-0-30|6-8-30|,	บ|บ|,
บบบ	18-0-30|5-2-30|,	บ|บ|,
บบี	18-0-30|11-0-30|,	บ|บ|,
บบิ	18-0-30|1-0-30|,	บ|บ|,
บบิน	18-0-30|1-3-30|,	บ|บ|,
บบพ	18-0-30|5-2-30|,	บ|บ|,
บบุ	18-0-30|9-0-30|,	บ|บ|,
บบุญ	18-0-30|9-3-30|,	บ|บ|,
บบล	18-0-30|5-3-30|,	บ|บ|,
บปา	18-0-30|6-0-12|,	บ|ป|,
บปาก	18-0-30|6-6-12|,	บ|ป|,
บปาง	18-0-30|6-4-12|,	บ|ป|,
บปะ	18-0-30|18-0-12|,	บ|ป|,
บปี	18-0-30|11-0-12|,	บ|ป|,
บปวด	18-0-30|10-8-12|,	บ|ป|,
บปวย	18-0-30|10-1-12|,	บ|ป|,
บปล	18-0-30|5-3-12|,	บ|ป|,
บปอ	18-0-30|7-0-12|,	บ|ป|,
บปอง	18-0-30|7-4-12|,	บ|ป|,
บปับ	18-0-30|18-2-12|,	บ|ป|,
บปัญ	18-0-30|18-3-12|,	บ|ป|,
บงก	18-0-30|5-6-25|,	บ|ง|,
บงล	18-0-30|5-3-25|,	บ|ง|,
บงป	18-0-30|5-2-25|,	บ|ง|,
บงำ	18-0-30|18-7-25|,	บ|ง|,
บงค	18-0-30|5-6-25|,	บ|ง|,
บงภ	18-0-30|5-2-25|,	บ|ง|,
บงส	18-0-30|5-8-25|,	บ|ง|,
บงิ	18-0-30|1-0-25|,	บ|ง|,
บงิบ	18-0-30|1-2-25|,	บ|ง|,
บงช	18-0-30|5-8-25|,	บ|ง|,
บงน	18-0-30|5-3-25|,	บ|ง|,
บงจ	18-0-30|5-8-25|,	บ|ง|,
บสน	18-0-30|5-3-19|,	บ|ส|,
บสท	18-0-30|5-8-19|,	บ|ส|,
บสวน	18-0-30|10-3-19|,	บ|ส|,
บสต	18-0-30|5-8-19|,	บ|ส|,
บสัง	18-0-30|18-4-19|,	บ|ส|,
บสัน	18-0-30|18-3-19|,	บ|ส|,
บสำ	18-0-30|18-7-19|,	บ|ส|,
บสอ	18-0-30|7-0-19|,	บ|ส|,
บสอบ	18-0-30|7-2-19|,	บ|ส|,
บสอง	18-0-30|7-4-19|,	บ|ส|,
บสม	18-0-30|5-7-19|,	บ|ส|,
บสย	18-0-30|5-1-19|,	บ|ส|,
บสก	18-0-30|5-6-19|,	บ|ส|,
บสถ	18-0-30|5-8-19|,	บ|ส|,
บสุ	18-0-30|9-0-19|,	บ|ส|,
บสุท	18-0-30|9-8-19|,	บ|ส|,
บสุทธ	18-0-30|9-8-19|,	บ|ส|,
บสา	18-0-30|6-0-19|,	บ|ส|,
บสาว	18-0-30|6-5-19|,	บ|ส|,
บสาย	18-0-30|6-1-19|,	บ|ส|,
บสาน	18-0-30|6-3-19|,	บ|ส|,
บสาม	18-0-30|6-7-19|,	บ|ส|,
บสล	18-0-30|5-3-19|,	บ|ส|,
บสิ	18-0-30|1-0-19|,	บ|ส|,
บสิก	18-0-30|1-6-19|,	บ|ส|,
บสี	18-0-30|11-0-19|,	บ|ส|,
บวุ	18-0-30|9-0-20|,	บ|ว|,
บวุธ	18-0-30|9-8-20|,	บ|ว|,
บวา	18-0-30|6-0-20|,	บ|ว|,
บวาบ	18-0-30|6-2-20|,	บ|ว|,
บวาร	18-0-30|6-3-20|,	บ|ว|,
บวาม	18-0-30|6-7-20|,	บ|ว|,
บวับ	18-0-30|18-2-20|,	บ|ว|,
บวะ	18-0-30|18-0-20|,	บ|ว|,
บวิ	18-0-30|1-0-20|,	บ|ว|,
บวิท	18-0-30|1-8-20|,	บ|ว|,
บวิบ	18-0-30|1-2-20|,	บ|ว|,
บตัว	18-0-30|10-0-3|,	บ|ต|,
บตัน	18-0-30|18-3-3|,	บ|ต|,
บตัก	18-0-30|18-6-3|,	บ|ต|,
บตับ	18-0-30|18-2-3|,	บ|ต|,
บตา	18-0-30|6-0-3|,	บ|ต|,
บตาด	18-0-30|6-8-3|,	บ|ต|,
บตาย	18-0-30|6-1-3|,	บ|ต|,
บตาล	18-0-30|6-3-3|,	บ|ต|,
บตาน	18-0-30|6-3-3|,	บ|ต|,
บตอ	18-0-30|7-0-3|,	บ|ต|,
บตอง	18-0-30|7-4-3|,	บ|ต|,
บตท	18-0-30|5-8-3|,	บ|ต|,
บตก	18-0-30|5-6-3|,	บ|ต|,
บตบ	18-0-30|5-2-3|,	บ|ต|,
บตี	18-0-30|11-0-3|,	บ|ต|,
บตต	18-0-30|5-8-3|,	บ|ต|,
บตะ	18-0-30|18-0-3|,	บ|ต|,
บตง	18-0-30|5-4-3|,	บ|ต|,
บตำ	18-0-30|18-7-3|,	บ|ต|,
บดี	18-0-30|11-0-13|,	บ|ด|,
บดีพ	18-0-30|11-2-13|,	บ|ด|,
บดวย	18-0-30|10-1-13|,	บ|ด|,
บดุ	18-0-30|9-0-13|,	บ|ด|,
บดุล	18-0-30|9-3-13|,	บ|ด|,
บดิ	18-0-30|1-0-13|,	บ|ด|,
บดิน	18-0-30|1-3-13|,	บ|ด|,
บดา	18-0-30|6-0-13|,	บ|ด|,
บดาน	18-0-30|6-3-13|,	บ|ด|,
บดาภ	18-0-30|6-2-13|,	บ|ด|,
บดาด	18-0-30|6-8-13|,	บ|ด|,
บดาด์	18-0-30|6-0-13|,	บ|ด|,
บดข	18-0-30|5-6-13|,	บ|ด|,
บดบ	18-0-30|5-2-13|,	บ|ด|,
บดม	18-0-30|5-7-13|,	บ|ด|,
บดำ	18-0-30|18-7-13|,	บ|ด|,
บดจ	18-0-30|5-8-13|,	บ|ด|,
บดอ	18-0-30|7-0-13|,	บ|ด|,
บดอก	18-0-30|7-6-13|,	บ|ด|,
บดัก	18-0-30|18-6-13|,	บ|ด|,
บดับ	18-0-30|18-2-13|,	บ|ด|,
บดัง	18-0-30|18-4-13|,	บ|ด|,
บถา	18-0-30|6-0-16|,	บ|ถ|,
บถาม	18-0-30|6-7-16|,	บ|ถ|,
บถาย	18-0-30|6-1-16|,	บ|ถ|,
บถวน	18-0-30|10-3-16|,	บ|ถ|,
บถือ	18-0-30|8-0-16|,	บ|ถ|,
บถม	18-0-30|5-7-16|,	บ|ถ|,
บถอ	18-0-30|7-0-16|,	บ|ถ|,
บถอน	18-0-30|7-3-16|,	บ|ถ|,
บอา	18-0-30|6-0-27|,	บ|อ|,
บอาก	18-0-30|6-6-27|,	บ|อ|,
บอาง	18-0-30|6-4-27|,	บ|อ|,
บอาว	18-0-30|6-5-27|,	บ|อ|,
บอาย	18-0-30|6-1-27|,	บ|อ|,
บอาบ	18-0-30|6-2-27|,	บ|อ|,
บอาร	18-0-30|6-3-27|,	บ|อ|,
บอาร์	18-0-30|6-0-27|,	บ|อ|,
บอารต์	18-0-30|6-3-27|,	บ|อ|,
บอาศ	18-0-30|6-8-27|,	บ|อ|,
บอุ	18-0-30|9-0-27|,	บ|อ|,
บอุม	18-0-30|9-7-27|,	บ|อ|,
บอุน	18-0-30|9-3-27|,	บ|อ|,
บอิ	18-0-30|1-0-27|,	บ|อ|,
บอิง	18-0-30|1-4-27|,	บ|อ|,
บอิบ	18-0-30|1-2-27|,	บ|อ|,
บอิว	18-0-30|1-5-27|,	บ|อ|,
บอวล	18-0-30|10-3-27|,	บ|อ|,
บออ	18-0-30|7-0-27|,	บ|อ|,
บออม	18-0-30|7-7-27|,	บ|อ|,
บออน	18-0-30|7-3-27|,	บ|อ|,
บอะ	18-0-30|18-0-27|,	บ|อ|,
บคุ	18-0-30|9-0-10|,	บ|ค|,
บคุม	18-0-30|9-7-10|,	บ|ค|,
บคุณ	18-0-30|9-3-10|,	บ|ค|,
บคืน	18-0-30|8-3-10|,	บ|ค|,
บคำ	18-0-30|18-7-10|,	บ|ค|,
บคอ	18-0-30|7-0-10|,	บ|ค|,
บคอบ	18-0-30|7-2-10|,	บ|ค|,
บคอร	18-0-30|7-3-10|,	บ|ค|,
บคา	18-0-30|6-0-10|,	บ|ค|,
บคาบ	18-0-30|6-2-10|,	บ|ค|,
บคาย	18-0-30|6-1-10|,	บ|ค|,
บคาส	18-0-30|6-8-10|,	บ|ค|,
บคาสท์	18-0-30|6-8-10|,	บ|ค|,
บคาน	18-0-30|6-3-10|,	บ|ค|,
บคด	18-0-30|5-8-10|,	บ|ค|,
บคัง	18-0-30|18-4-10|,	บ|ค|,
บคัน	18-0-30|18-3-10|,	บ|ค|,
บคี	18-0-30|11-0-10|,	บ|ค|,
บคท	18-0-30|5-8-10|,	บ|ค|,
