k-ua-z^	0-0-0	กัวะ

phr-a-k^	18-6-29	พรัก

pl-a-k^	18-6-33	ปลัก,ปลักษณ์

kr-a-p^	18-2-8	กรับ

k-a-p^	18-2-0	กับ,กัฟ,กัป

kl-a-p^	18-2-31	กลับ,กลัพ

khw-a-p^	18-2-23	ขวับ

w-a-p^	18-2-20	วับ

khr-a-p^	18-2-11	ครับ,ครัป

khl-a-p^	18-2-24	ขลับ,คลับส์

kh-a-p^	18-2-10	คับ,คัพ,คัฟ,ขับ,ครรภ

ng-a-p^	18-2-25	งับ

c-a-p^	18-2-1	จับ,จัป,จัฟ

ch-a-p^	18-2-2	ฉัพ,ฉับ,ชับ

d-a-p^	18-2-13	ดับ,ดัฟฟ์,ดับบส์

dr-a-p^	18-2-34	ดรับ

tr-a-p^	18-2-14	ตรับ

t-a-p^	18-2-3	ตับ,ตัป,ตัฟ,ตัฟฟ์

th-a-p^	18-2-16	ทับ,ทัพ,ธรรพ,ถรรพ,ถรรพณ์,ทัพพ์,ทัฟ,ทัฟตส์,ทัฟต์,ทัป,ทรรพ,ทรรภ

br-a-p^	18-2-26	บรับ

bl-a-p^	18-2-35	บลัฟ,บลับ,บลัฟฟ์

ph-a-p^	18-2-6	พับ,ผับ,ภัพ,พัฟ,พัฟต์,พัพ

s-a-p^	18-2-19	ศัพท์,สับ,สัพ,ซัพ,ซับ,ซัป,ซัฟ,ทรัพ,ทรัพย์,สัป,ศัพย์,สรรพ,สรับ,สัปร

l-a-p^	18-2-4	ลับส์,ลัพ,หลับ,ลัฟ,ลัฟฟ์,ลัพธ์,ลัป,ลัภ

m-a-p^	18-2-21	มับ,หมับ,มัฟ

n-a-p^	18-2-15	นัฟฟ์,หนับ,นัป

r-a-p^	18-2-9	รัฟ,รัป,รับ,หรัพ,รัพย์,หรับ

j-a-p^	18-2-7	ยับ,หยับ,ยัพ,ยัป,ยัฟ

z-a-p^	18-2-27	อัฟ,อับ,อัพ,อัปร,อรรพ,อับด์

h-a-p^	18-2-28	ฮับ,ฮัฟซ์,หัพ,หับ

b-a-p^	18-2-30	บัฟ,บรรพ,บับ,บัป,บัพ

phl-a-p^	18-2-5	พลับ

phr-a-p^	18-2-29	พรับ

pl-a-p^	18-2-33	ปลับ

p-a-p^	18-2-12	ปับ,ปัป,ปัฟ,ปัพ

pr-a-p^	18-2-17	ปรับ

kr-a-z^	18-0-8	กระ

kw-a-z^	18-0-22	กวะ

kl-a-z^	18-0-31	กละ

k-a-z^	18-0-0	ก,กะ,ก๊ะฮฺ

t-a-z^	18-0-3	ต,ฏ,ตะ,ตะฮฺ,ฏะ

pr-a-z^	18-0-17	ปร,ประ

khw-a-z^	18-0-23	ขวะ

khr-a-z^	18-0-11	ขระ,คร,คระ

khl-a-z^	18-0-24	ขละ,คละ

kh-a-z^	18-0-10	คะ,ข,ฆะ,ขะ

p-a-z^	18-0-12	ป,ปะ

ng-a-z^	18-0-25	ง,งะ

c-a-z^	18-0-1	จะ,จระ

tr-a-z^	18-0-14	ตร,ตระ

ph-a-z^	18-0-6	พะ,ภ,ผะ,ภะ,เผด็จ

th-a-z^	18-0-16	ฒ,ทะ,ทา,ฑ,ธ,ฐ,ทุ,ถ,ธะ,ฐะ,ฑะ,ถะ,ที,ธนัพ

s-a-z^	18-0-19	สะ,ซะ,ษะ,ศ,สระ,ศะ,ทระ,ศระ

l-a-z^	18-0-4	ฬะ,ละ,หละ

m-a-z^	18-0-21	หม,มะ,หมะ,มะฮฺ,มะห์,เมล็ด,มหินท์

n-a-z^	18-0-15	นะ,ณะ,หนะ,นะหฺ

w-a-z^	18-0-20	วะ,หวะ

r-a-z^	18-0-9	ระ,หระ

j-a-z^	18-0-7	ยะ,ญ,หยะ,ญะ,ยะฮ์,ยะฮฺ,ยะห์,ยะห์

z-a-z^	18-0-27	อะ,อัฌ,อะหฺ,อะห์

h-a-z^	18-0-28	หะ,ฮะ

ch-a-z^	18-0-2	ฉ,ฉะ,ชะ,ชี,ฌ,ชา,เฉพาะ

f-a-z^	18-0-18	ฟะ,ฝ,ฝะ,ฟะห์

phl-a-z^	18-0-5	ผละ,พละ

phr-a-z^	18-0-29	พระ

pl-a-z^	18-0-33	ปละ

bl-a-z^	18-0-35	บละ

br-a-z^	18-0-26	บระ

b-a-z^	18-0-30	บะ,บ๊ะห์

d-a-z^	18-0-13	ฎะ,ดะ,ดะห์,ดะฮฺ

dr-a-z^	18-0-34	ดระ

kr-a-m^	18-7-8	กรัม,กรำ

k-a-m^	18-7-0	กรรม,กัมิ,กำ,กำม์

kl-a-m^	18-7-31	กลัม,กลำ

t-a-m^	18-7-3	ตำ,ตัม

khr-a-m^	18-7-11	ครำ,ครํ่า

khw-a-m^	18-7-23	ควัม,ควำ

khl-a-m^	18-7-24	คลัม,คลำ

kh-a-m^	18-7-10	ขัมม์,คำ,ฆัม,ขำ,คัม,คัมย์,คัมป์,คัมบ์,คํ้า

c-a-m^	18-7-1	จำ,จรัม,จัม,จัมพ์,จํา

ch-a-m^	18-7-2	ชำ,ชัม,ฉำ,ชํา

d-a-m^	18-7-13	ดำ,ดัมส์,ฎัม,ฎัมภ์,ดัมพ์,ดั๊มบ์,ดํา

dr-a-m^	18-7-34	ดรัม

tr-a-m^	18-7-14	ตรัม,ตรำ

s-a-m^	18-7-19	สำ,สัม,ทรัมพ์,ซัม,ซำ,ทรัมป์,สํา,ซัมป์

th-a-m^	18-7-16	ธัม,ทำ,ธำ,ทัม,ถัม,ถัมภ์,ถัมถ์,ถัมต์,ถำ,ธรรม,ธัมม์,ธัมย์,ทัมบ์,ธัมพ์,ธมฺ,ถํ้า,ถัมก์

br-a-m^	18-7-26	บรัม,บรัมส์

b-a-m^	18-7-30	บำ,บัมพ์

bl-a-m^	18-7-35	บลัม

p-a-m^	18-7-12	ปำ,ปัมพ์

w-a-m^	18-7-20	วำ,วัม,วัมพ์

l-a-m^	18-7-4	ลัมภ์,ลำ,หลำ,ลัมพ์,ลัมน์

n-a-m^	18-7-15	นำ,นัม,หนำ,ณัม,นํ้า,นํ้า

r-a-m^	18-7-9	รัมย์,รำ,หรำ,รัมป์,รัมพ์,รัมส์,รัมภ์,หรัม

ng-a-m^	18-7-25	งำ,หงำ

j-a-m^	18-7-7	ยำ,อยัม,หยำ

z-a-m^	18-7-27	อัม,อำ,อัมส์,อัมพ์,อัมม์,อํ่า

h-a-m^	18-7-28	ฮัม,ฮำ,หัม,หำ,ฮัมส์,ฮํา

m-a-m^	18-7-21	มัม,หมำ

ph-a-m^	18-7-6	พัมน์,พัมพ์,ผำ,ภัมภ์,พำ

fr-a-m^	18-7-36	ฟรัม

phl-a-m^	18-7-5	ผลัม,พลำ

phr-a-m^	18-7-29	พรำ

pl-a-m^	18-7-33	ปลำ

pr-a-m^	18-7-17	ปรัม,ปรำ

n-a-j^	18-1-15	นัยน์,ณัย,ใน,ใหน,ไน,ไนด์,ไนต์,ไหน,ไนส์,ไนซ์,ไณย,ไนท์,ไนน์,ไนย,ไนย์,ไนล์,ไนป์,ไนซด์

k-a-j^	18-1-0	กัย,ไกลย์,ไกด์,ไกร์,ไกวร์,ไกวว์,ใก

kr-a-j^	18-1-8	กรัย,ไกร,ไกรพ์

j-a-j^	18-1-7	ยรรยงก์,ยรรยงค์,ยัย,ใญ,ใหญ,ใย,ไย,ไอย,ไยก์

z-a-j^	18-1-27	อัยิ,อัยย์,ใอ,ไอ,ไอซ์,ไอส์,ไอร์,ไอน์,ไอนด์,ไอย,ไอย์,ไอด์

tr-a-j^	18-1-14	ตรัย,ไตร,ไตรย,ไตรย์,ไตรด์,ไตรก์,ไตรค์

b-a-j^	18-1-30	บรรยงค์,บรรยงก์,ใบ,ไบ,ไบด์,ไบต์,ไบรท์,ไบรน์,ไบรด์,ไบร์,ไบรซ์,ไบรจ์,ไบรต์,ไบท์,ไบค์,ไบน์,ไบล์

c-a-j^	18-1-1	จรรย,จัย,ใจ,ใจย,ใจร,ใจลส์,ไจ,ไจท์,ไจตน์,ไจซ์,ไจลส์

ng-a-j^	18-1-25	งัย,ใง,ไง,ไหง,ไงย

s-a-j^	18-1-19	สรัย,ศรัย,ทรัยพ์,ซัยค์,ศัย,สัย,ษัย,ไทร,ไทรย,ไทรย์,ไษ,ไศ,ไซค์,ไซต์,ไซน์,ไซนน์,ไซนส์,ไซด์,ไซย,ไสตล์,ไสส์,ใสย,ใสร,ใศ,ไซม์,ไซส์,ไซร,ไซร์,ไซล์,ไซธ์,ไซท์,ไซย์,ไศย,ไสร,ไสย์,ไสท์,ซัยม์,ซัยท์,สัยะ,ใสย์

ch-a-j^	18-1-2	ฉัย,ชัย,ไช,ไฉ,ใช,ไชย,ไชส์,ไชน์,ไชร์,ไชรด์,ไชรน์,ไชลด์,ไชด์

kh-a-j^	18-1-10	คัย,ขัย,ใข,ใค,ไค,ไข,ไขย,ไขย์,ไคย,ไคล์,ไคสท์,ไคฟ์,ไคนด์,ไคห์,ไควร์,ไคม์,ไคท์,ไครซ์,ไครส์,ไครย์,ไครม์,ไคลด์,ไคลน์,ไคลว์,ไคลจ์,ไคร์,ไคบ์

ph-a-j^	18-1-6	ภรรย,พรรย,พัย,ภัย,ใผ,ใพ,ใภ,ไพ,ไพร์,ไพรม์,ไพรซ์,ไพรส์,ไพน์,ไพนส์,ไพค์,ไพล์,ไผ,ไภย์,ไพนท์,ไพลด์

khl-a-j^	18-1-24	ไขล,ไคลว์,ไคลด์,ไคลน์,ไคลจ์

khr-a-j^	18-1-11	ใคร,ไครซ์,ไครส์,ไครย์,ไครม์,ไครน์

khw-a-j^	18-1-23	ไขว,ไควร์

th-a-j^	18-1-16	ธัย,ถัย,ทัย,ใท,ใถ,ไถ,ไท,ไทส์,ไทย,ไทม์,ไทมส์,ไทร์,ไทรย์,ไทน์,ไทด์,ไทป์,ไทล์,ไทต์,ไทค์,ไทพ์,ไทย์,ไฑ,ไธย,ไทร์บ์

bl-a-j^	18-1-35	ใบล,ไบล

br-a-j^	18-1-26	ใบร,ไบรต์,ไบรท์,ไบรทซ์,ไบรน์,ไบรด์,ไบรซ์,ไบรจ์

r-a-j^	18-1-9	รัยพ์,ไรจ์,ไรม์,ไหร,ไรค์,ไรก์,ไรจท์,ไรช์,ไรน์,ไรย์,ไรส์,ไรดส์,ไรด์,ไรทส์,ไรท์,ไรต์,ไรซ์,ไรฟ์,ใหร,ใร

fl-a-j^	18-1-32	ไฟล,ไฟลท์,ไฟลต์,ไฟลส์

fr-a-j^	18-1-36	ไฟร,ไฟรท์,ไฟรส์,ไฟรด์

f-a-j^	18-1-18	ฟัย,ใฟ,ใฝ,ไฝ,ไฟ,ไฟฟ์,ไฟล์,ไฟลท์,ไฟลต์,ไฟลส์,ไฟน์,ไฟว์,ไฟรท์,ไฟร์,ไฟรส์,ไฟรด์,ไฟต์,ไฟด์,ไฟท์,ไฟทล์

dr-a-j^	18-1-34	ไดร,ไดรฟ์

d-a-j^	18-1-13	ดัย,ใด,ใฎ,ได,ไดส์,ไดท์,ไดย,ไดซ์,ไดร์,ไดรฟ์,ไดน์,ไดด์,ไดล์,ไดย์

t-a-j^	18-1-3	ตัย,ใต,ไต,ไตรย์,ไตรด์,ไตรก์,ไตร์,ไตรค์,ไตล์,ไตย,ไตย์,ไตน์,ไตด์,ไตต์,ไต๊ซ์

pr-a-j^	18-1-17	ไปร,ไปรท์,ไปรซ์

pl-a-j^	18-1-33	ไปล

p-a-j^	18-1-12	ปัย,ใป,ไป,ไปร์,ไปรท์,ไปรซ์,ไปย,ไปป์,ไปต์,ไปซ์,ไปนต์,ไปน์

m-a-j^	18-1-21	มรรย,มัย,ไหม,ไมนด์,ไมน์,ไมย,ไมท์,ไมซ์,ไมต์,ไมห์,ไมลส์,ไมล์,ไมส์,ไมสส์,ไมค์,ไมด์,ใหม,ใม,ไมลด์

phl-a-j^	18-1-5	ไพล

phr-a-j^	18-1-29	ไพร,ไพรม์,ไพรซ์,ไพรส์,ไพส์

l-a-j^	18-1-4	ลัย,ใล,ใหล,ใลส์,ไล,ไลส์,ไลด์,ไลว์,ไหล,ไลน์,ไลท์,ไลทต์,ไลฟ์,ไลต์,ไลย,ไลย์,ไลยก์,ไลล์,ไลซ์,ไลป์,ไลห์,ไลจ์,ไลม์,ไลค์

kl-a-j^	18-1-31	ใกล,ไกล,ไกลย,ไกลย์

kw-a-j^	18-1-22	ไกว,ไกวร์,ไกวว์

w-a-j^	18-1-20	วรรย,วัย,ใหว,ใว,ไว,ไวน์,ไวท์,ไวทย์,ไวห์,ไวด์,ไวร์,ไวล์,ไวลด์,ไวลส์,ไวลว์,ไวย,ไวย์,ไวต์,ไวส์,ไวซ์,ไหว,ไวว์

h-a-j^	18-1-28	ฮัย,หัย,ให,ใฮ,ไห,ไฮ,ไฮด์,ไฮร์,ไฮต์,ไฮนซ์,ไฮน์,ไฮนด์,ไฮท์,ไฮล์,ไฮก์,ไฮจ์,ไฮม์,ไฮมน์,ไฮย

s-a-w^	18-5-19	เศา,เซรา,เซาด์,เซาว์,เซาวน์,เซาต์,เซาธ์,เซาท์,เซาร์,เศรา,เทรา,เสา,เสาร์,เษา

z-a-w^	18-5-27	เอาซ์,เอาท์,เอาฟ์,เอาว์,เอาต์,เอารย์,เอาร์

khr-a-w^	18-5-11	เครา

ch-a-w^	18-5-2	เชาน์,เชาวษ์,เชาวว์,เชาวน์,เชาว์,เฉา,เช้าล์

ph-a-w^	18-5-6	เพา,เภา,เผา,เพาว์

t-a-w^	18-5-3	เตาห์,เตาต์,เตาส์

p-a-w^	18-5-12	เปา,เปาด์,เปาว์,เปาน์,เปานด์

pl-a-w^	18-5-33	เปลา

pr-a-w^	18-5-17	เปรา,เปราท์

khl-a-w^	18-5-24	เคลาส์,เขลา

w-a-w^	18-5-20	เวาร์,เหวา

ng-a-w^	18-5-25	เงา,เหงา

n-a-w^	18-5-15	เนา,เนาว์,เหนา

kh-a-w^	18-5-10	เคาห์,เคาท์,เคาต์,เคาร์,เคานต์,เคานท์,เคาน์,เฆา,เขา,เขาว์

m-a-w^	18-5-21	เมาร์,เมาต์,เหมา,เมาท์,เมาส์,เมาน์,เมาธ์

th-a-w^	18-5-16	เธาว์,เทา,เถา,เถาว์,เฒา,เฑา

phr-a-w^	18-5-29	เพรา

c-a-w^	18-5-1	เจา

l-a-w^	18-5-4	เหลา,เลาส์,เลาร์,เลาต์,เลาน์,เลานจ์,เลาจ์,เลาห์

k-a-w^	18-5-0	เกา,เกาต์,เกาท์

kr-a-w^	18-5-8	เกรา

kl-a-w^	18-5-31	เกลา,เกล้าฯ

r-a-w^	18-5-9	เราร์,เราว์,เราท์,เหรา,เราล์

br-a-w^	18-5-26	เบรา,เบราว์

b-a-w^	18-5-30	เบา,เบาว์,เบาต์,เบาท์

bl-a-w^	18-5-35	เบลา,เบลาร์

j-a-w^	18-5-7	เหยา,เยาว์,เญา

h-a-w^	18-5-28	เหา,เฮา,เฮาส์,เฮาน์,เฮาก์,เฮาว์,เฮาท์

d-a-w^	18-5-13	เดาร์,เดาห์,เดาด์,เฎา

f-a-w^	18-5-18	เฟา,เฟาด์,เฝา,เฟาน์,เฟาลว์

phl-a-w^	18-5-5	เพลา,เผลา

z-ee-w^	19-5-27	เอร์ว,เอว

ng-ee-w^	19-5-25	เงว

w-ee-w^	19-5-20	เวว

t-ee-w^	19-5-3	เตว

j-ee-w^	19-5-7	เยว

ch-ee-w^	19-5-2	เฉว,เชว,เชช์ว

pl-ee-w^	19-5-33	เปลว

r-ee-w^	19-5-9	เรว

kh-ee-w^	19-5-10	เควร์,เขว

c-ee-w^	19-5-1	เจว

ph-ee-w^	19-5-6	เภว

s-ee-w^	19-5-19	เศวร์,เสว,เซว,เษณ์ว,เสต์ว

d-ee-w^	19-5-13	เดว

k-ee-w^	19-5-0	เกว

l-ee-w^	19-5-4	เหลว,เลว,เลย์ว

n-ee-w^	19-5-15	เนว,เนท์ว,เนซ์ว

b-ee-w^	19-5-30	เบย์ว

h-ee-w^	19-5-28	เหว,เฮว

th-ee-w^	19-5-16	เทว,เถว,เธว

ch-ee-z^	19-0-2	เชท์,เชห์,เชกห์,เชฏฐ์,เชร์,เชฎร์,เชฎฐ์,เชส์,เชตต์,เชต์,เชอร์,เชษฏ์,เชษฐ์,เชลส์,เชลท์,เชลล์,เชยย์,เชยส์,เชย์,เชนจ์,เชนท์,เฌ,เฉ,เชช์,เชน์,เชญ์,เชฌ

th-ee-z^	19-0-16	เทจส์,เทมส์,เทย์,เทห์,เทกซ์,เทลส์,เทลล์,เทสท์,เทสก์,เทสต์,เทอร์,เทนซ์,เทนธ์,เทนส์,เทนต์,เทนท์,เทคส์,เทพย์,เทศน์,เทศก์,เธ,เฐ,เทส์,เฑ,เฒ,เถ,เธอร์,เธร์,เธย์,เธนส์,เฐน์,เทท์,เธว์

n-ee-z^	19-0-15	เนห์,เนซ์,เนธ์,เนส์,เนต์,เนจ์,เนท์,เนด์,เณศร์,เณย์,เณท์,เนค์,เนช์,เนฮ์,เหน,เนนท์,เนนด์,เนทท์,เนอร์,เนย์,เนสท์,เนสส์,เนสต์,เนร์,เนลล์,เนลส์,เนกซ์,เนซห์,เนตร์,เนติ์,เนตต์,เนตส์,เนศร์,เนฟต์,เนน์,เณฑ์

kh-ee-z^	19-0-10	เคตซ์,เคทส์,เควร์,เคสส์,เคสต์,เคนส์,เคนต์,เคนท์,เคอร์,เคห์,เคย์,เคลร์,เคลย์,เคร์,เคซ์,เคส์,เคท์,เข,เคต์,เขตต์,เขตร์,เขษม์,เฆ

ng-ee-z^	19-0-25	เงห์,เงก์,เหง,เงค์

t-ee-z^	19-0-3	เตถ์,เตซ์,เฏฐ์,เตต์,เตส์,เตท์,เตช์,เตอร์,เตร์,เตนท์,เตนส์,เตย์,เตลธ์,เตลล์,เตลท์,เตมส์,เตน์

j-ee-z^	19-0-7	เญ,เยส์,เยย์,เอยย์,เญจ์,เยนต์,เยนส์,เยอร์,เยร์,เยลต์,เยต์,เยห์,เยมส์,เยทส์,เหย

tr-ee-z^	19-0-14	เตร

p-ee-z^	19-0-12	เปสต์,เปซ์,เปย์,เปนซ์,เปกซ์,เปคต์,เปรย์,เปร์,เปอร์,เปลส์,เปป์,เปส์

pl-ee-z^	19-0-33	เปล,เปลส์

pr-ee-z^	19-0-17	เปร,เปรสส์,เปรย์

khw-ee-z^	19-0-23	เควร์,เขว

khr-ee-z^	19-0-11	เครบส์,เครสส์,เครสต์,เครนส์,เขร

khl-ee-z^	19-0-24	เคลอร์,เคลร์,เคลย์,เขล

z-ee-z^	19-0-27	เอตส์,เอต์,เอดส์,เอดจ์,เอทส์,เอนท์,เอนด์,เอยย์,เอย์,เอมซ์,เอลฟ์,เอลส์,เอลล์,เอร์,เออร์,เองห์,เอกซ์,เอสต์,เอส์,เอร์ฌ,เอห์

s-ee-z^	19-0-19	เสท์,เสก์,เทรนด์,เศน์,เศก์,เสส์,เษฏ์,เษฐ์,เซพท์,เซกซ์,เซมบ์,เซท์,เซห์,เซส์,เซสก์,เซสส์,เซย์,เซฟต์,เซปป์,เซปต์,เซร์,เซตส์,เซตต์,เซนด์,เซนท์,เซนซ์,เซนส์,เซนต์,เซล์,เซลฟ์,เซลส์,เซลล์,เซอร์,เสร์,เสต์,เศษณ์,เษณ์,เษร์,เศษฐ์,เศรษญ์,เศรษฐ์,เสนห์,เสพย์,เสกซ์,เสกข์,เสตถ์,เสตต์,เสม์,เสน์,เศม์,เศย์,เศร์,เษน์,เษม์,เษฎ์,เสค์,เศว์

m-ee-z^	19-0-21	เมซ์,เมณฑ์,เมส์,เหม,เมสค์,เมนต์,เมนท์,เมนส์,เมห์,เมล์,เมลล์,เมลส์,เมตต์,เมตซ์,เมต์,เมกซ์,เมงค์,เมร์,เมอร์,เมอห์,เมย์,เมศน์,เมษ์,เมษฐ์,เมธว์,เมท์,เมศร์,เมศว์

ph-ee-z^	19-0-6	เผ,เพย์,เพกซ์,เภ,เพลย์,เพชร์,เพชญ์,เพอร์,เพนต์,เพนท์,เพนซ์,เพนน์,เพนส์,เพทย์,เพสต์,เพกก์

phl-ee-z^	19-0-5	เผล,เพลย์,เพลล์

fl-ee-z^	19-0-32	เฟล,เฟลด์,เฟลฟ์,เฟลกซ์,เฟลต์,เฟลปส์,เฟลล์

phr-ee-z^	19-0-29	เพร

fr-ee-z^	19-0-36	เฟร,เฟรนด์,เฟรนซ์,เฟรนช์,เฟรย์

r-ee-z^	19-0-9	เร,เหร,เรย์,เรลล์,เรลส์,เรท์,เรนจ์,เรนซ์,เรนท์,เรนด์,เรนส์,เรนต์,เรนช์,เรนฮ์,เรตต์,เรตส์,เรต์,เรตซ์,เรกซ์,เรสต์,เรส์,เรสท์,เรสส์,เรอร์,เรศร์,เรศน์,เรร์,เรษน์,เรห์

dr-ee-z^	19-0-34	เดร,เดรส์,เดรย์

d-ee-z^	19-0-13	เฎร์,เฎฐ์,เดส์,เดจ์,เดมส์,เดห์,เดสก์,เดกห์,เดกซ์,เดรย์,เดร์,เดรส์,เดล์,เดลส์,เดลล์,เดย์,เดอส์,เดอร์,เดชน์,เดนต์,เดนน์,เดนซ์,เดนท์,เดนส์

w-ee-z^	19-0-20	เหว,เวร์,เวปป์,เวปส์,เวฐน์,เวจต์,เวจท์,เวบบ์,เวกว์,เวห์,เวอร์,เวช์,เวชย์,เวชช์,เวย์,เวส์,เวสม์,เวสน์,เวสส์,เวสท์,เวสต์,เวนค์,เวนธ์,เวนท์,เวน์,เวนส์,เวนต์,เวนย์,เวศม์,เวศย์,เวศร์,เวศน์,เวตต์,เวทท์,เวทย์,เวลช์,เวล์,เวลซ์,เวลต์,เวลด์,เวลท์,เวลส์,เวลธ์,เวลล์

l-ee-z^	19-0-4	เหล,เลต์,เลธ์,เลย์,เลท์,เลฟ์,เลส์,เลล์,เลจด์,เลร์,เลฏฐ์,เลฎฐ์,เลชท์,เลทท์,เลสส์,เลตต์,เลกซ์,เลกก์,เลคท์,เลห์,เลนด์,เลนจ์,เลนท์,เลนส์,เลนต์,เลนซ์,เลอห์,เลอร์,เฬ,เลช์,เลซ์,เลด์

c-ee-z^	19-0-1	เจส์,เจด์,เจท์,เจร,เจนท์,เจนส์,เจนด์,เจนต์,เจตน์,เจตต์,เจต์,เจอร์,เจมส์,เจกต์,เจษฎ์,เจษฏ์,เจษฐ์,เจดส์,เจย์,เจสต์,เจสส์,เจสท์,เจทท์,เจทส์,เจห์,เจฟฟ์,เจคต์

kr-ee-z^	19-0-8	เกร,เกรย์

kl-ee-z^	19-0-31	เกล,เกลด์,เกลย์

kw-ee-z^	19-0-22	เกว

br-ee-z^	19-0-26	เบร,เบรนท์,เบรนต์,เบรชต์,เบรชท์,เบรคส์,เบรลล์,เบรตต์,เบรย์

bl-ee-z^	19-0-35	เบล,เบลนด์,เบลล์,เบลลต์,เบลลล์,เบลท์,เบลอส์,เบลดส์,เบลธ์,เบลต์,เบลส์,เบลสส์

k-ee-z^	19-0-0	เกต์,เกก์,เกข์,เกห์,เกซ์,เกสท์,เกนต์,เกนน์,เกนส์,เกนท์,เกย์,เกฟฟ์,เกบส์,เกค์,เกสส์,เกสต์,เกสร์,เกมส์,เกลย์,เกลด์,เกติ์,เกตซ์,เกตส์,เกตย์,เกตช์,เกตต์,เกตน์,เกอร์,เกรย์,เกร์,เกณท์,เกณฑ์,เกษร์,เกว์,เกจ์

b-ee-z^	19-0-30	เบบ์,เบส์,เบนซ์,เบนท์,เบนน์,เบนห์,เบอร์,เบสต์,เบสท์,เบร์,เบรย์,เบลล์,เบลท์,เบล์,เบลธ์,เบลต์,เบลส์,เบญจ์,เบย์,เบกค์,เบกห์,เบศร์,เบศน์,เบต์,เบตท์,เบตต์,เบงก์,เบงค์,เบคส์,เบคซ์,เบห์,เบชท์

h-ee-z^	19-0-28	เฮ,เห,เฮดจ์,เฮอร์,เฮลท์,เฮล์,เฮลธ์,เฮลล์,เฮนจ์,เฮนน์,เฮย์,เฮร์,เฮส์,เฮซ์

f-ee-z^	19-0-18	เฟฟ์,เฟต์,เฝ,เฟทท์,เฟตต์,เฟรย์,เฟร์,เฟนต์,เฟนท์,เฟนส์,เฟลล์,เฟลต์,เฟลฟ์,เฟลด์,เฟสต์,เฟกต์,เฟคท์,เฟอห์,เฟอร์

khr-ee-p^	19-2-11	เครป,เครบส์

khl-ee-p^	19-2-24	เคลฟ

ph-ee-p^	19-2-6	เพบ

z-ee-p^	19-2-27	เอบ,เอร์บ,เอฟ,เอร์ป,เอร์ฟ,เอพ,เอร์พ,เอ๊พพ์

s-ee-p^	19-2-19	เษฐ์บ,เษฐ์พ,เซพท์,เซฟต์,เซปป์,เซปต์,เศภ,เสป,เศบ,เสต์ฟ,เสพ,เสพย์,เสบ,เสภ,เสส์บ,เซพด์

j-ee-p^	19-2-7	เยบ,เยฟ,เญพ

p-ee-p^	19-2-12	เปป,เปบ

r-ee-p^	19-2-9	เรบส์,เรป,เรฟ,เรย์พ,เรย์บ

f-ee-p^	19-2-18	เฟปร,เฟฟ,เฟพ,เฟบ,เฟต์พ

th-ee-p^	19-2-16	เทป,เทพย์,เถบ,เทภ

m-ee-p^	19-2-21	เมบ,เมย์ป,เมส์บ,เมส์พ,เมย์ฟ

c-ee-p^	19-2-1	เจฟ,เจป,เจฟฟ์

phl-ee-p^	19-2-5	เพลย์บ

fl-ee-p^	19-2-32	เฟลฟ,เฟลฟอร์,เฟลบ,เฟลป,เฟลปส์

pr-ee-p^	19-2-17	เปรย์พ

w-ee-p^	19-2-20	เวบ,เวบบ์,เวฟ,เวป,เวปส์,เวปป์

ng-ee-p^	19-2-25	เงบ

ch-ee-p^	19-2-2	เชป,เชพ,เชฟ,เฉพ,เชภ

t-ee-p^	19-2-3	เตย์ฟ,เตช์ภ,เตบ

k-ee-p^	19-2-0	เกบ,เกพ,เกภ,เกย์พ,เกฟ,เกฟฟ์,เกบส์,เกป,เกปร,เกต์พ

n-ee-p^	19-2-15	เนพ,เนฟต์,เนป,เนภ,เนห์ป,เนบ,เนซ์พ,เนซ์ป,เนท์ฟ,เนต์พ,เนต์ฟ

br-ee-p^	19-2-26	เบรฟ,เบรย์บ

bl-ee-p^	19-2-35	เบลล์ฟ

b-ee-p^	19-2-30	เบบ,เบย์บ,เบฟ

kh-ee-p^	19-2-10	เขพ,เขป,เคป,เคฟ,เคบ,เคส์บ,เคส์ป,เคพ

d-ee-p^	19-2-13	เดบ,เดจ์ฟ,เดล์ฟ,เดย์พ,เดย์ป

l-ee-p^	19-2-4	เลย์บ,เลบ,เลฟ,เลล์ฟ,เลธ์ป,เลล์บ,เลพ,เลป

h-ee-p^	19-2-28	เฮป,เฮซ์บ

z-ee-ng^	19-4-27	เอง,เองห์

l-ee-ng^	19-4-4	เลง

khr-ee-ng^	19-4-11	เครง

th-ee-ng^	19-4-16	เทง

s-ee-ng^	19-4-19	เซง,เสง

t-ee-ng^	19-4-3	เตง

pl-ee-ng^	19-4-33	เปลง

p-ee-ng^	19-4-12	เปง

khw-ee-ng^	19-4-23	เควง,เขวง

n-ee-ng^	19-4-15	เนง,เหนง

r-ee-ng^	19-4-9	เรง,เหรง

j-ee-ng^	19-4-7	เยง,เหยง

